id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
96;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
97;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
98;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
99;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
100;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
101;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
102;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
103;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
104;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
105;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
106;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
107;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
108;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
109;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
110;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
111;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
112;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
113;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
114;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
115;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
116;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
117;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
118;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
119;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
120;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
121;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
122;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
123;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
124;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
125;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
126;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
127;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
128;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
129;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
130;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
131;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
132;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
133;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
134;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
135;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
136;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
137;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
138;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
139;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
140;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
141;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
142;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
143;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
144;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
145;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
146;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
147;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
148;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
149;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
150;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
151;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
152;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
153;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
154;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
155;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
156;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
157;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
158;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
159;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
160;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
161;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
162;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
163;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
164;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
165;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
166;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
167;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
168;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
169;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
170;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
171;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
172;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
173;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
174;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
175;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
176;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
177;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
178;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
179;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
180;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
181;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
182;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
183;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
184;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
185;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
186;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
187;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
188;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
189;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
190;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
191;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
192;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
193;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
194;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
195;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
196;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
197;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
198;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
199;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
200;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
201;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
202;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
203;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
204;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
205;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
206;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
207;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
208;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
209;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
210;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
211;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
212;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
213;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
214;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
215;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
216;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
217;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
218;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
219;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
220;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
221;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
222;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
223;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
224;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
225;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
226;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
227;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
228;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
229;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
230;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
231;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
232;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
233;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
234;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
235;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
236;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
237;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
238;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
239;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
240;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
241;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
242;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
243;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
244;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
245;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
246;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
247;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
248;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
249;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
250;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
251;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
252;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
253;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
254;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
255;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
256;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
257;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
258;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
