id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
96;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
97;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
98;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
99;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
100;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
101;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
102;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
103;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
104;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
105;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
106;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
107;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
108;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
109;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
110;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
111;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
112;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
113;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
114;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
115;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
116;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
117;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
118;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
119;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
120;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
121;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
122;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
123;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
124;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
125;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
126;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
127;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
128;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
129;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
130;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
131;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
132;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
133;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
134;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
135;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
136;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
137;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
138;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
139;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
140;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
141;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;141
142;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;142
143;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;143
144;ROLE_ADMIN;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;144
145;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
146;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
147;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
148;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
149;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
150;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
151;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
152;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
153;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
154;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
155;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
156;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
157;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
158;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
159;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
160;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
161;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
162;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
163;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
164;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
165;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
166;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
167;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
168;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
169;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
170;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
171;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
172;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
173;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
174;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
175;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
176;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
177;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
178;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
179;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
180;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
181;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
182;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
183;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
184;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
185;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
186;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
187;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
188;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
189;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
190;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
191;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
192;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
193;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
194;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
195;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
196;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
197;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
198;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
199;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
200;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
201;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
202;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
203;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
204;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
205;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
206;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
207;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
208;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
209;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
210;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
211;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
212;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
213;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
214;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
215;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
216;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
217;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
218;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
219;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
220;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
221;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
222;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
223;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
224;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
225;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
226;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
227;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
228;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
229;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
230;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
231;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
232;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
233;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
234;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
235;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
236;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
237;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
238;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
239;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
240;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
241;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
242;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
243;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
244;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
245;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
246;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
247;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
248;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
249;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
250;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
251;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
252;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
253;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
254;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
255;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
256;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
257;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
258;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
259;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
